LineRef;Station;Direction;Route;StopSeq
22031;de:08212:90;R;Karlsruhe - Odenheim;1
22031;de:08212:801;R;Karlsruhe - Odenheim;2
22031;de:08215:1853;R;Karlsruhe - Odenheim;3
22031;de:08215:1854;R;Karlsruhe - Odenheim;4
22031;de:08215:1855;R;Karlsruhe - Odenheim;5
22031;de:08215:1856;R;Karlsruhe - Odenheim;6
22031;de:08215:1857;R;Karlsruhe - Odenheim;7
22031;de:08215:1858;R;Karlsruhe - Odenheim;8
22031;de:08215:31002;R;Karlsruhe - Odenheim;9
22031;de:08215:32603;R;Karlsruhe - Odenheim;10
22031;de:08215:31004;R;Karlsruhe - Odenheim;11
22031;de:08215:32554;R;Karlsruhe - Odenheim;12
22031;de:08215:31005;R;Karlsruhe - Odenheim;13
22031;de:08215:3185;R;Karlsruhe - Odenheim;14
22031;de:08215:31007;R;Karlsruhe - Odenheim;15
22031;de:08215:31008;R;Karlsruhe - Odenheim;16
