LineRef;Station;Direction;Route;StopSeq
22012;de:08212:501;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;1
22012;de:08212:58;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;2
22012;de:08212:51;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;3
22012;de:08212:45;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;4
22012;de:08212:44;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;5
22012;de:08212:41;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;6
22012;de:08212:39;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;7
22012;de:08212:37;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;8
22012;de:08212:37;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;9
22012;de:08212:61;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;10
22012;de:08212:62;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;11
22012;de:08212:63;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;12
22012;de:08212:91;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;13
22012;de:08212:1201;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;14
22012;de:08215:1221;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;15
22012;de:08215:1223;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;16
22012;de:08215:1231;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;17
22012;de:08215:1241;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;18
22012;de:08215:1401;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;19
22012;de:08215:1402;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;20
22012;de:08215:1411;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;21
22012;de:08215:1403;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;22
22012;de:08215:1404;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;23
22012;de:08215:1406;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;24
22012;de:08215:1408;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;25
22012;de:08215:1409;R;Hochstetten - Leopoldshafen - Eggenstein - Neureut - Karlsruhe - Ettlingen - Busenbach - Marxzell - Bad Herrenalb;26
