LineRef;Station;Direction;Route;StopSeq
21003;de:08212:308;R;Daxlanden/Rappenwört - Rintheim;1
21003;de:08212:307;R;Daxlanden/Rappenwört - Rintheim;2
21003;de:08212:306;R;Daxlanden/Rappenwört - Rintheim;3
21003;de:08212:305;R;Daxlanden/Rappenwört - Rintheim;4
21003;de:08212:304;R;Daxlanden/Rappenwört - Rintheim;5
21003;de:08212:303;R;Daxlanden/Rappenwört - Rintheim;6
21003;de:08212:302;R;Daxlanden/Rappenwört - Rintheim;7
21003;de:08212:315;R;Daxlanden/Rappenwört - Rintheim;8
21003;de:08212:201;R;Daxlanden/Rappenwört - Rintheim;9
21003;de:08212:51;R;Daxlanden/Rappenwört - Rintheim;10
21003;de:08212:45;R;Daxlanden/Rappenwört - Rintheim;11
21003;de:08212:44;R;Daxlanden/Rappenwört - Rintheim;12
21003;de:08212:41;R;Daxlanden/Rappenwört - Rintheim;13
21003;de:08212:39;R;Daxlanden/Rappenwört - Rintheim;14
21003;de:08212:37;R;Daxlanden/Rappenwört - Rintheim;15
21003;de:08212:37;R;Daxlanden/Rappenwört - Rintheim;16
21003;de:08212:61;R;Daxlanden/Rappenwört - Rintheim;17
21003;de:08212:62;R;Daxlanden/Rappenwört - Rintheim;18
21003;de:08212:63;R;Daxlanden/Rappenwört - Rintheim;19
21003;de:08212:91;R;Daxlanden/Rappenwört - Rintheim;20
21003;de:08212:89;R;Daxlanden/Rappenwört - Rintheim;21
21003;de:08212:98;R;Daxlanden/Rappenwört - Rintheim;22
21003;de:08212:84;R;Daxlanden/Rappenwört - Rintheim;23
21003;de:08212:83;R;Daxlanden/Rappenwört - Rintheim;24
21003;de:08212:85;R;Daxlanden/Rappenwört - Rintheim;25
21003;de:08212:80;R;Daxlanden/Rappenwört - Rintheim;26
21003;de:08212:3;R;Daxlanden/Rappenwört - Rintheim;27
21003;de:08212:401;R;Daxlanden/Rappenwört - Rintheim;28
21003;de:08212:402;R;Daxlanden/Rappenwört - Rintheim;29
21003;de:08212:402;R;Daxlanden/Rappenwört - Rintheim;30
21003;de:08212:310;R;Daxlanden/Rappenwört - Rintheim;31
21003;de:08212:313;R;Daxlanden/Rappenwört - Rintheim;32
21003;de:08212:314;R;Daxlanden/Rappenwört - Rintheim;33
