LineRef;Station;Direction;Route;StopSeq
22051;de:07334:32637;R;Germersheim - Pforzheim;1
22051;de:07334:1748;R;Germersheim - Pforzheim;2
22051;de:07334:1747;R;Germersheim - Pforzheim;3
22051;de:07334:35002;R;Germersheim - Pforzheim;4
22051;de:07334:1746;R;Germersheim - Pforzheim;5
22051;de:07334:32660;R;Germersheim - Pforzheim;6
22051;de:07334:32451;R;Germersheim - Pforzheim;7
22051;de:07334:1745;R;Germersheim - Pforzheim;8
22051;de:07334:35003;R;Germersheim - Pforzheim;9
22051;de:07334:1744;R;Germersheim - Pforzheim;10
22051;de:07334:1743;R;Germersheim - Pforzheim;11
22051;de:07334:35004;R;Germersheim - Pforzheim;12
22051;de:07334:1741;R;Germersheim - Pforzheim;13
22051;de:07334:1731;R;Germersheim - Pforzheim;14
22051;de:07334:1723;R;Germersheim - Pforzheim;15
22051;de:07334:1721;R;Germersheim - Pforzheim;16
22051;de:08212:107;R;Germersheim - Pforzheim;17
22051;de:08212:106;R;Germersheim - Pforzheim;18
22051;de:08212:105;R;Germersheim - Pforzheim;19
22051;de:08212:104;R;Germersheim - Pforzheim;20
22051;de:08212:103;R;Germersheim - Pforzheim;21
22051;de:08212:101;R;Germersheim - Pforzheim;22
22051;de:08212:58;R;Germersheim - Pforzheim;23
22051;de:08212:51;R;Germersheim - Pforzheim;24
22051;de:08212:45;R;Germersheim - Pforzheim;25
22051;de:08212:44;R;Germersheim - Pforzheim;26
22051;de:08212:41;R;Germersheim - Pforzheim;27
22051;de:08212:39;R;Germersheim - Pforzheim;28
22051;de:08212:1004;R;Germersheim - Pforzheim;29
22051;de:08212:1003;R;Germersheim - Pforzheim;30
22051;de:08212:1002;R;Germersheim - Pforzheim;31
22051;de:08212:1001;R;Germersheim - Pforzheim;32
22051;de:08212:6;R;Germersheim - Pforzheim;33
22051;de:08212:7;R;Germersheim - Pforzheim;34
22051;de:08212:9;R;Germersheim - Pforzheim;35
22051;de:08212:10;R;Germersheim - Pforzheim;36
22051;de:08212:802;R;Germersheim - Pforzheim;37
22051;de:08212:1510;R;Germersheim - Pforzheim;38
22051;de:08212:1521;R;Germersheim - Pforzheim;39
22051;de:08212:1525;R;Germersheim - Pforzheim;40
22051;de:08212:1600;R;Germersheim - Pforzheim;41
22051;de:08215:1601;R;Germersheim - Pforzheim;42
22051;de:08215:2008;R;Germersheim - Pforzheim;43
22051;de:08215:1634;R;Germersheim - Pforzheim;44
22051;de:08215:1616;R;Germersheim - Pforzheim;45
22051;de:08215:1617;R;Germersheim - Pforzheim;46
