LineRef;Station;Direction;Route;StopSeq
21012;de:08215:1501;R;Rheinstetten - Spöck;1
21012;de:08215:1500;R;Rheinstetten - Spöck;2
21012;de:08215:220;R;Rheinstetten - Spöck;3
21012;de:08215:219;R;Rheinstetten - Spöck;4
21012;de:08215:218;R;Rheinstetten - Spöck;5
21012;de:08215:217;R;Rheinstetten - Spöck;6
21012;de:08215:215;R;Rheinstetten - Spöck;7
21012;de:08215:214;R;Rheinstetten - Spöck;8
21012;de:08215:213;R;Rheinstetten - Spöck;9
21012;de:08215:212;R;Rheinstetten - Spöck;10
21012;de:08215:210;R;Rheinstetten - Spöck;11
21012;de:08212:209;R;Rheinstetten - Spöck;12
21012;de:08212:206;R;Rheinstetten - Spöck;13
21012;de:08212:205;R;Rheinstetten - Spöck;14
21012;de:08212:204;R;Rheinstetten - Spöck;15
21012;de:08212:203;R;Rheinstetten - Spöck;16
21012;de:08212:201;R;Rheinstetten - Spöck;17
21012;de:08212:51;R;Rheinstetten - Spöck;18
21012;de:08212:45;R;Rheinstetten - Spöck;19
21012;de:08212:44;R;Rheinstetten - Spöck;20
21012;de:08212:41;R;Rheinstetten - Spöck;21
21012;de:08212:39;R;Rheinstetten - Spöck;22
21012;de:08212:1004;R;Rheinstetten - Spöck;23
21012;de:08212:1003;R;Rheinstetten - Spöck;24
21012;de:08212:1002;R;Rheinstetten - Spöck;25
21012;de:08212:1001;R;Rheinstetten - Spöck;26
21012;de:08212:6;R;Rheinstetten - Spöck;27
21012;de:08212:7;R;Rheinstetten - Spöck;28
21012;de:08212:626;R;Rheinstetten - Spöck;29
21012;de:08212:402;R;Rheinstetten - Spöck;30
21012;de:08212:403;R;Rheinstetten - Spöck;31
21012;de:08212:404;R;Rheinstetten - Spöck;32
21012;de:08212:231;R;Rheinstetten - Spöck;33
21012;de:08212:3102;R;Rheinstetten - Spöck;34
21012;de:08212:233;R;Rheinstetten - Spöck;35
21012;de:08212:3301;R;Rheinstetten - Spöck;36
21012;de:08212:3013;R;Rheinstetten - Spöck;37
21012;de:08215:1902;R;Rheinstetten - Spöck;38
21012;de:08215:1903;R;Rheinstetten - Spöck;39
21012;de:08215:32030;R;Rheinstetten - Spöck;40
21012;de:08215:32031;R;Rheinstetten - Spöck;41
21012;de:08215:1906;R;Rheinstetten - Spöck;42
21012;de:08215:32033;R;Rheinstetten - Spöck;43
21012;de:08215:32704;R;Rheinstetten - Spöck;44
21012;de:08215:32743;R;Rheinstetten - Spöck;45
21012;de:08215:33079;R;Rheinstetten - Spöck;46
21012;de:08215:32052;R;Rheinstetten - Spöck;47
21012;de:08215:32296;R;Rheinstetten - Spöck;48
