LineRef;Station;Direction;Route;StopSeq
22014;de:08212:1201;R;Karlsruhe - Heilbronn - Öhringen;1
22014;de:08212:89;R;Karlsruhe - Heilbronn - Öhringen;2
22014;de:08212:98;R;Karlsruhe - Heilbronn - Öhringen;3
22014;de:08212:74;R;Karlsruhe - Heilbronn - Öhringen;4
22014;de:08212:1013;R;Karlsruhe - Heilbronn - Öhringen;5
22014;de:08212:1012;R;Karlsruhe - Heilbronn - Öhringen;6
22014;de:08212:1011;R;Karlsruhe - Heilbronn - Öhringen;7
22014;de:08212:1002;R;Karlsruhe - Heilbronn - Öhringen;8
22014;de:08212:1001;R;Karlsruhe - Heilbronn - Öhringen;9
22014;de:08212:6;R;Karlsruhe - Heilbronn - Öhringen;10
22014;de:08212:7;R;Karlsruhe - Heilbronn - Öhringen;11
22014;de:08212:9;R;Karlsruhe - Heilbronn - Öhringen;12
22014;de:08212:10;R;Karlsruhe - Heilbronn - Öhringen;13
22014;de:08212:802;R;Karlsruhe - Heilbronn - Öhringen;14
22014;de:08212:1521;R;Karlsruhe - Heilbronn - Öhringen;15
22014;de:08212:1525;R;Karlsruhe - Heilbronn - Öhringen;16
22014;de:08215:1526;R;Karlsruhe - Heilbronn - Öhringen;17
22014;de:08215:1530;R;Karlsruhe - Heilbronn - Öhringen;18
22014;de:08215:1531;R;Karlsruhe - Heilbronn - Öhringen;19
22014;de:08215:1541;R;Karlsruhe - Heilbronn - Öhringen;20
22014;de:08215:1543;R;Karlsruhe - Heilbronn - Öhringen;21
22014;de:08215:1548;R;Karlsruhe - Heilbronn - Öhringen;22
22014;de:08215:1550;R;Karlsruhe - Heilbronn - Öhringen;23
22014;de:08215:1551;R;Karlsruhe - Heilbronn - Öhringen;24
22014;de:08215:1553;R;Karlsruhe - Heilbronn - Öhringen;25
22014;de:08215:1554;R;Karlsruhe - Heilbronn - Öhringen;26
22014;de:08215:1555;R;Karlsruhe - Heilbronn - Öhringen;27
22014;de:08215:1556;R;Karlsruhe - Heilbronn - Öhringen;28
22014;de:08215:1557;R;Karlsruhe - Heilbronn - Öhringen;29
22014;de:08215:32831;R;Karlsruhe - Heilbronn - Öhringen;30
22014;de:08215:32617;R;Karlsruhe - Heilbronn - Öhringen;31
22014;de:08215:1561;R;Karlsruhe - Heilbronn - Öhringen;32
22014;de:08215:32092;R;Karlsruhe - Heilbronn - Öhringen;33
22014;de:08215:32618;R;Karlsruhe - Heilbronn - Öhringen;34
22014;de:08215:32093;R;Karlsruhe - Heilbronn - Öhringen;35
22014;de:08125:1110;R;Karlsruhe - Heilbronn - Öhringen;36
22014;de:08125:5404;R;Karlsruhe - Heilbronn - Öhringen;37
