LineRef;Station;Direction;Route;StopSeq
21005;de:08212:501;R;Rheinhafen - Durlach Bf;1
21005;de:08212:58;R;Rheinhafen - Durlach Bf;2
21005;de:08212:51;R;Rheinhafen - Durlach Bf;3
21005;de:08212:503;R;Rheinhafen - Durlach Bf;4
21005;de:08212:504;R;Rheinhafen - Durlach Bf;5
21005;de:08212:505;R;Rheinhafen - Durlach Bf;6
21005;de:08212:603;R;Rheinhafen - Durlach Bf;7
21005;de:08212:507;R;Rheinhafen - Durlach Bf;8
21005;de:08212:508;R;Rheinhafen - Durlach Bf;9
21005;de:08212:62;R;Rheinhafen - Durlach Bf;10
21005;de:08212:61;R;Rheinhafen - Durlach Bf;11
21005;de:08212:61;R;Rheinhafen - Durlach Bf;12
21005;de:08212:71;R;Rheinhafen - Durlach Bf;13
21005;de:08212:85;R;Rheinhafen - Durlach Bf;14
21005;de:08212:622;R;Rheinhafen - Durlach Bf;15
21005;de:08212:623;R;Rheinhafen - Durlach Bf;16
21005;de:08212:624;R;Rheinhafen - Durlach Bf;17
21005;de:08212:7;R;Rheinhafen - Durlach Bf;18
21005;de:08212:9;R;Rheinhafen - Durlach Bf;19
21005;de:08212:10;R;Rheinhafen - Durlach Bf;20
21005;de:08212:802;R;Rheinhafen - Durlach Bf;21
