LineRef;Station;Direction;Route;StopSeq
22032;de:08212:90;R;Karlsruhe - Menzingen;1
22032;de:08212:801;R;Karlsruhe - Menzingen;2
22032;de:08215:1853;R;Karlsruhe - Menzingen;3
22032;de:08215:1854;R;Karlsruhe - Menzingen;4
22032;de:08215:1855;R;Karlsruhe - Menzingen;5
22032;de:08215:1856;R;Karlsruhe - Menzingen;6
22032;de:08215:1857;R;Karlsruhe - Menzingen;7
22032;de:08215:1858;R;Karlsruhe - Menzingen;8
22032;de:08215:31002;R;Karlsruhe - Menzingen;9
22032;de:08215:32001;R;Karlsruhe - Menzingen;10
22032;de:08215:32002;R;Karlsruhe - Menzingen;11
22032;de:08215:32003;R;Karlsruhe - Menzingen;12
22032;de:08215:32004;R;Karlsruhe - Menzingen;13
22032;de:08215:32005;R;Karlsruhe - Menzingen;14
22032;de:08215:32006;R;Karlsruhe - Menzingen;15
22032;de:08215:32007;R;Karlsruhe - Menzingen;16
22032;de:08215:32008;R;Karlsruhe - Menzingen;17
22032;de:08215:32009;R;Karlsruhe - Menzingen;18
