LineRef;Station;Direction;Route;StopSeq
21002;de:08212:240;R;Siemensallee - Wolfartsweier;1
21002;de:08212:239;R;Siemensallee - Wolfartsweier;2
21002;de:08212:238;R;Siemensallee - Wolfartsweier;3
21002;de:08212:237;R;Siemensallee - Wolfartsweier;4
21002;de:08212:525;R;Siemensallee - Wolfartsweier;5
21002;de:08212:524;R;Siemensallee - Wolfartsweier;6
21002;de:08212:523;R;Siemensallee - Wolfartsweier;7
21002;de:08212:522;R;Siemensallee - Wolfartsweier;8
21002;de:08212:521;R;Siemensallee - Wolfartsweier;9
21002;de:08212:1101;R;Siemensallee - Wolfartsweier;10
21002;de:08212:41;R;Siemensallee - Wolfartsweier;11
21002;de:08212:39;R;Siemensallee - Wolfartsweier;12
21002;de:08212:37;R;Siemensallee - Wolfartsweier;13
21002;de:08212:37;R;Siemensallee - Wolfartsweier;14
21002;de:08212:61;R;Siemensallee - Wolfartsweier;15
21002;de:08212:62;R;Siemensallee - Wolfartsweier;16
21002;de:08212:508;R;Siemensallee - Wolfartsweier;17
21002;de:08212:64;R;Siemensallee - Wolfartsweier;18
21002;de:08212:65;R;Siemensallee - Wolfartsweier;19
21002;de:08212:6218;R;Siemensallee - Wolfartsweier;20
21002;de:08212:5003;R;Siemensallee - Wolfartsweier;21
21002;de:08212:91;R;Siemensallee - Wolfartsweier;22
21002;de:08212:89;R;Siemensallee - Wolfartsweier;23
21002;de:08212:98;R;Siemensallee - Wolfartsweier;24
21002;de:08212:74;R;Siemensallee - Wolfartsweier;25
21002;de:08212:1013;R;Siemensallee - Wolfartsweier;26
21002;de:08212:1012;R;Siemensallee - Wolfartsweier;27
21002;de:08212:1011;R;Siemensallee - Wolfartsweier;28
21002;de:08212:1002;R;Siemensallee - Wolfartsweier;29
21002;de:08212:1001;R;Siemensallee - Wolfartsweier;30
21002;de:08212:6;R;Siemensallee - Wolfartsweier;31
21002;de:08212:7;R;Siemensallee - Wolfartsweier;32
21002;de:08212:9;R;Siemensallee - Wolfartsweier;33
21002;de:08212:10;R;Siemensallee - Wolfartsweier;34
21002;de:08212:11;R;Siemensallee - Wolfartsweier;35
21002;de:08212:4499;R;Siemensallee - Wolfartsweier;36
21002;de:08212:4497;R;Siemensallee - Wolfartsweier;37
21002;de:08212:4495;R;Siemensallee - Wolfartsweier;38
21002;de:08212:4494;R;Siemensallee - Wolfartsweier;39
21002;de:08212:4493;R;Siemensallee - Wolfartsweier;40
21002;de:08212:4496;R;Siemensallee - Wolfartsweier;41
21002;de:08212:4492;R;Siemensallee - Wolfartsweier;42
21002;de:08212:4500;R;Siemensallee - Wolfartsweier;43
